anio,semestre,periodo,trabajo_de,grupo_rol,dedicacion,sal_bruto,log_sal,sueldo_dolarizado,log_sal_usd,sal_usd_blue,seniority,experiencia,antiguedad_empresa,antiguedad_puesto,gente_a_cargo,gente_a_cargo_grupo,contrato,modalidad,tam_empresa,genero_simple,edad,nivel_estudios,region,uso_ia
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,10000000,16.11809565095832,TRUE,8.854530287902259,7006.056637747586,Senior,14,4,6,0,Sin equipo,Freelance,Remoto,1,Hombre,32,NA,GBA / Prov. BA,2
2026,1,2026.1,Business Analyst,Analytics / Automation,Full-Time,2560000,14.755517816455745,TRUE,7.4919524533996835,1793.5504992633819,Semi-Senior,3,0,3,0,Sin equipo,Contractor,Remoto,201-500,Hombre,30,NA,Interior,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,1685000,14.3372761217686,TRUE,7.073710758712537,1180.5205434604682,Senior,28,18,18,0,Sin equipo,Staff,Remoto,101-200,Hombre,55,NA,CABA,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,9425000,16.058876291298347,TRUE,8.795310928242287,6603.208381077099,Senior,14,0,0,0,Sin equipo,Contractor,Remoto,101-200,Hombre,35,Secundario,CABA,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,1757000,14.379118367169234,TRUE,7.115553004113172,1230.9641512522508,Senior,30,8,8,0,Sin equipo,Staff,Hibrido,101-200,Hombre,49,NA,Interior,5
2026,1,2026.1,Infosec,Governance / Security,Full-Time,4832999,15.390977743916379,TRUE,8.127412380860317,3386.0264724177446,Senior,8,6,2,2,Equipo pequeño,Staff,Hibrido,101-200,Hombre,29,Universitario,CABA,4
2026,1,2026.1,AI Engineer,Data Science / AI,Full-Time,7000000,15.761420707019587,TRUE,8.497855343963526,4904.23964642331,Semi-Senior,5,2,2,0,Sin equipo,Contractor,Remoto,101-200,Hombre,43,Doctorado,Interior,4
2026,1,2026.1,BI Analyst / Data Analyst,Data Science / AI,Full-Time,1766133,14.384302968748557,TRUE,7.120737605692495,1237.3627827795058,Semi-Senior,3,0,0,0,Sin equipo,Staff,Hibrido,+10000,Mujer,38,NA,CABA,3
2026,1,2026.1,BI Analyst / Data Analyst,Data Science / AI,Full-Time,4386000,15.29392820795997,TRUE,8.030362844903909,3072.856441316091,Senior,8,4,2,2,Equipo pequeño,Contractor,Remoto,11-50,Hombre,36,NA,Interior,5
2026,1,2026.1,BI Analyst / Data Analyst,Data Science / AI,Full-Time,1980000,14.498607402670718,TRUE,7.235042039614656,1387.1992142740219,Semi-Senior,3,3,3,0,Sin equipo,Staff,Remoto,2001-5000,Mujer,33,Universitario,Interior,2
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,5000000,15.424948470398375,TRUE,8.161383107342314,3503.028318873793,Senior,20,1,1,2,Equipo pequeño,Contractor,Remoto,201-500,Hombre,38,Universitario,CABA,5
2026,1,2026.1,Infosec,Governance / Security,Full-Time,4944960,15.413879434027468,TRUE,8.150314070971406,3464.46698313963,Senior,22,19,15,0,Sin equipo,Staff,Hibrido,1001-2000,Hombre,41,NA,GBA / Prov. BA,4
2026,1,2026.1,Data Engineer,Data Science / AI,Full-Time,5472000,15.515154738284524,TRUE,8.251589375228463,3833.7141921754787,Semi-Senior,3,0,3,0,Sin equipo,Tercerizado,Remoto,101-200,Hombre,34,NA,CABA,4
2026,1,2026.1,Business Analyst,Analytics / Automation,Full-Time,1500000,14.22097566607244,TRUE,6.957410303016377,1050.908495662138,Junior,1,0,0,0,Sin equipo,Staff,Presencial,2-10,Hombre,38,Terciario,Interior,3
2026,1,2026.1,Data Scientist,Data Science / AI,Full-Time,2154703.5,14.583163685047063,TRUE,7.319598321991003,1509.5974758552954,Junior,1,0,0,0,Sin equipo,Contractor,Hibrido,51-100,Hombre,26,Universitario,CABA,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,6000000,15.60727002719233,TRUE,8.343704664136268,4203.633982648552,Senior,18,6,6,0,Sin equipo,Freelance,Remoto,2-10,Hombre,42,NA,Interior,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,4500000,15.319587954740548,TRUE,8.056022591684487,3152.7254869864137,Senior,20,3,3,4,Equipo pequeño,Contractor,Remoto,11-50,Hombre,49,NA,CABA,1
2026,1,2026.1,Business Analyst,Analytics / Automation,Full-Time,4200000,15.250595083253597,TRUE,7.987029720197535,2942.543787853986,Senior,8,2,6,0,Sin equipo,Contractor,Remoto,2001-5000,Mujer,30,NA,GBA / Prov. BA,2
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,8472400,15.952324379501981,TRUE,8.68875901644592,5935.811425765264,Senior,20,7,3,0,Sin equipo,Contractor,Remoto,501-1000,Hombre,41,NA,GBA / Prov. BA,4
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,12000000,16.300417207752275,TRUE,9.036851844696214,8407.267965297104,Senior,27,0,0,0,Sin equipo,Staff,Remoto,201-500,Hombre,53,NA,GBA / Prov. BA,3
2026,1,2026.1,BI Analyst / Data Analyst,Data Science / AI,Full-Time,5500000,15.520258650202699,TRUE,8.256693287146637,3853.331150761172,Semi-Senior,4,0,0,0,Sin equipo,Staff,Remoto,501-1000,Mujer,30,NA,GBA / Prov. BA,3
2026,1,2026.1,BI Analyst / Data Analyst,Data Science / AI,Full-Time,1070082,13.883245839015757,TRUE,6.6196804759596954,749.7055099034212,Senior,7,3,3,0,Sin equipo,Contractor,Hibrido,11-50,Hombre,30,Universitario,Interior,3
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,11500000,16.25785759333348,TRUE,8.994292230277416,8056.965133409723,Senior,20,3,3,0,Sin equipo,Contractor,Remoto,51-100,Hombre,45,Maestría,GBA / Prov. BA,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,8000000,15.89495209964411,TRUE,8.631386736588048,5604.845310198069,Senior,19,3,3,0,Sin equipo,Contractor,Remoto,201-500,Hombre,41,NA,CABA,2
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,5920000,15.593847006860189,TRUE,8.330281643804128,4147.585529546571,Semi-Senior,4,2,1,1,Equipo pequeño,Contractor,Remoto,11-50,Hombre,41,Doctorado,Interior,4
2026,1,2026.1,Infosec,Governance / Security,Full-Time,2700000,14.808762330974558,TRUE,7.545196967918496,1891.635292191848,Senior,15,4,10,0,Sin equipo,Staff,Hibrido,2001-5000,Mujer,52,NA,Interior,5
2026,1,2026.1,BI Analyst / Data Analyst,Data Science / AI,Full-Time,4600000,15.341566861459324,TRUE,8.078001498403262,3222.7860533638896,Semi-Senior,5,6,3,0,Sin equipo,Staff,Hibrido,2001-5000,Hombre,31,NA,Interior,5
2026,1,2026.1,BI Analyst / Data Analyst,Data Science / AI,Full-Time,2838546,14.858802507204077,TRUE,7.595237144148014,1988.7014044851858,Senior,7,7,7,0,Sin equipo,Staff,Remoto,1001-2000,Hombre,34,Posgrado/Especialización,Interior,5
2026,1,2026.1,Infosec,Governance / Security,Full-Time,3249400,14.993980921877787,TRUE,7.730415558821726,2276.5480438697005,Senior,7,0,0,0,Sin equipo,Contractor,Remoto,201-500,Hombre,25,NA,CABA,1
2026,1,2026.1,Infosec,Governance / Security,Full-Time,8200000,15.919644712234481,TRUE,8.65607934917842,5744.96644295302,Senior,27,4,4,0,Sin equipo,Staff,Remoto,201-500,Hombre,50,Universitario,GBA / Prov. BA,4
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,7000000,15.761420707019587,TRUE,8.497855343963526,4904.23964642331,Senior,15,10,10,6,Equipo mediano,Otro,Remoto,2-10,Hombre,41,Universitario,CABA,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,9500000,16.06680235657077,TRUE,8.803236993514707,6655.753805860207,Senior,10,1,6,0,Sin equipo,Contractor,Remoto,11-50,Hombre,40,Universitario,Interior,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,7250000,15.796512026830857,TRUE,8.532946663774796,5079.391062367,Senior,11,2,6,0,Sin equipo,Contractor,Remoto,11-50,Hombre,35,Universitario,CABA,5
2026,1,2026.1,Data Scientist,Data Science / AI,Full-Time,9970254.75,16.115116693266547,TRUE,8.851551330210487,6985.21694712719,Senior,7,1,1,0,Sin equipo,Staff,Hibrido,501-1000,Hombre,36,Maestría,CABA,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,3000000,14.914122846632385,TRUE,7.650557483576322,2101.816991324276,Junior,2,2,2,0,Sin equipo,Contractor,Hibrido,51-100,Mujer,36,NA,Interior,5
2026,1,2026.1,BI Analyst / Data Analyst,Data Science / AI,Full-Time,2600000,14.77102200299171,TRUE,7.507456639935649,1821.5747258143722,Semi-Senior,5,2,2,0,Sin equipo,Staff,Remoto,2001-5000,Mujer,35,NA,CABA,3
2026,1,2026.1,Infosec,Governance / Security,Full-Time,3600000,15.096444403426338,TRUE,7.832879040370277,2522.1803895891308,Semi-Senior,4,2,3,0,Sin equipo,Staff,Hibrido,+10000,Otro/No binarie,36,NA,Interior,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,2540000,14.74767463899472,TRUE,7.484109275938658,1779.5383859878868,Senior,16,2,2,0,Sin equipo,Freelance,Remoto,2001-5000,Hombre,36,NA,GBA / Prov. BA,4
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,1800000,14.403297222866392,TRUE,7.139731859810332,1261.0901947945654,Senior,20,6,6,0,Sin equipo,Staff,Hibrido,101-200,Hombre,42,NA,Interior,0
2026,1,2026.1,Infosec,Governance / Security,Full-Time,1300000,14.077874822431765,TRUE,6.814309459375703,910.7873629071861,Senior,12,12,12,0,Sin equipo,Tercerizado,Hibrido,1001-2000,Mujer,41,NA,CABA,4
2026,1,2026.1,Infosec,Governance / Security,Full-Time,3200000,14.978661367769956,TRUE,7.715096004713893,2241.9381240792272,Junior,2,2,2,4,Equipo pequeño,Contractor,Remoto,11-50,Mujer,29,NA,GBA / Prov. BA,5
2026,1,2026.1,Data Scientist,Data Science / AI,Full-Time,4219000,15.255108691106475,TRUE,7.9915433280504145,2955.8552954657066,Semi-Senior,4,0,0,0,Sin equipo,Staff,Remoto,11-50,Hombre,32,NA,Interior,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,6100500,15.623881292997526,TRUE,8.360315929941464,4274.044851857915,Senior,6,4,2,5,Equipo mediano,Contractor,Hibrido,51-100,Otro/No binarie,29,Universitario,Interior,5
2026,1,2026.1,Infosec,Governance / Security,Full-Time,6700000,15.717618084361195,TRUE,8.454052721305134,4694.057947290882,Senior,12,5,3,3,Equipo pequeño,Staff,Remoto,+10000,Mujer,37,NA,CABA,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,2476675,14.722427492757722,TRUE,7.458862129701661,1735.1725323293501,Semi-Senior,3,3,1,0,Sin equipo,Tercerizado,Remoto,+10000,Hombre,36,NA,GBA / Prov. BA,5
2026,1,2026.1,Business Analyst,Analytics / Automation,Full-Time,4550000,15.330637790927133,TRUE,8.067072427871071,3187.7557701751516,Senior,13,5,4,0,Sin equipo,Staff,Remoto,5001-10000,Mujer,37,Universitario,CABA,2
2026,1,2026.1,Data Engineer,Data Science / AI,Full-Time,1500000,14.22097566607244,TRUE,6.957410303016377,1050.908495662138,Junior,0,0,0,0,Sin equipo,Tercerizado,Remoto,101-200,Hombre,20,NA,GBA / Prov. BA,3
2026,1,2026.1,Infosec,Governance / Security,Full-Time,3500400,15.068387805643813,TRUE,7.804822442587752,2452.400065477165,Semi-Senior,5,0,0,0,Sin equipo,Staff,Remoto,+10000,Hombre,38,NA,CABA,5
2026,1,2026.1,Data Scientist,Data Science / AI,Full-Time,4800000,15.38412647587812,TRUE,8.120561112822058,3362.9071861188413,Semi-Senior,3,0,3,0,Sin equipo,Staff,Hibrido,201-500,Hombre,38,Doctorado,Interior,4
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,2650000,14.790070197962406,TRUE,7.526504834906343,1856.6050090031101,Senior,15,2,1,0,Sin equipo,Staff,Hibrido,11-50,Hombre,42,NA,Interior,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,3500000,15.068273526459642,TRUE,7.80470816340358,2452.119823211655,Senior,20,4,4,0,Sin equipo,Contractor,Remoto,11-50,Hombre,42,NA,Interior,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,2809000,14.84833910608638,TRUE,7.584773743030319,1968.0013095432969,Senior,23,4,2,1,Equipo pequeño,Contractor,Hibrido,2-10,Hombre,46,Universitario,Interior,2
2026,1,2026.1,Data Scientist,Data Science / AI,Full-Time,4480000,15.315133604391168,TRUE,8.051568241335106,3138.7133737109184,Senior,6,2,2,1,Equipo pequeño,Contractor,Remoto,501-1000,Mujer,32,NA,Interior,5
2026,1,2026.1,BI Analyst / Data Analyst,Data Science / AI,Full-Time,4800000,15.38412647587812,TRUE,8.120561112822058,3362.9071861188413,Semi-Senior,4,2,2,1,Equipo pequeño,Contractor,Remoto,101-200,Hombre,35,Doctorado,Interior,4
2026,1,2026.1,Data Engineer,Data Science / AI,Full-Time,9660800,16.083587018494658,TRUE,8.820021655438595,6768.411196595188,Senior,10,1,5,0,Sin equipo,Staff,Hibrido,201-500,Hombre,37,NA,CABA,5
2026,1,2026.1,BI Analyst / Data Analyst,Data Science / AI,Full-Time,3128403,14.956033208665788,TRUE,7.692467845609727,2191.776860369946,Semi-Senior,3,3,3,4,Equipo pequeño,Staff,Hibrido,5001-10000,Hombre,24,NA,CABA,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,6380000,15.668678655320972,TRUE,8.405113292264911,4469.86413488296,Senior,20,5,5,0,Sin equipo,Staff,Remoto,2-10,Hombre,41,Universitario,CABA,1
2026,1,2026.1,DBA,Data Platform / MLOps,Full-Time,12500000,16.34123920227253,TRUE,9.077673839216468,8757.570797184482,Senior,25,2,2,1,Equipo pequeño,Staff,Remoto,501-1000,Hombre,45,NA,GBA / Prov. BA,3
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,5350000,15.49260711887219,TRUE,8.229041755816128,3748.240301194958,Senior,20,3,3,2,Equipo pequeño,Contractor,Hibrido,5001-10000,Hombre,50,Universitario,CABA,0
2026,1,2026.1,BI Analyst / Data Analyst,Data Science / AI,Full-Time,1715000,14.354923638582177,TRUE,7.091358275526116,1201.538713373711,Senior,7,5,5,0,Sin equipo,Staff,Remoto,201-500,Hombre,29,Universitario,Interior,3
2026,1,2026.1,Business Analyst,Analytics / Automation,Full-Time,2000000,14.508657738524219,TRUE,7.2450923754681575,1401.2113275495171,Semi-Senior,5,5,3,0,Sin equipo,Staff,Hibrido,+10000,Mujer,50,NA,CABA,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,2932875,14.891493728572023,TRUE,7.62792836551596,2054.788836143395,Semi-Senior,3,1,1,0,Sin equipo,Contractor,Remoto,501-1000,Hombre,23,Universitario,Interior,0
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,9100000,16.02378497148708,TRUE,8.760219608431017,6375.511540350303,Semi-Senior,5,0,0,0,Sin equipo,Staff,Hibrido,501-1000,Hombre,31,NA,Interior,4
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,6000000,15.60727002719233,TRUE,8.343704664136268,4203.633982648552,Senior,16,4,2,0,Sin equipo,Staff,Hibrido,+10000,Hombre,41,NA,Interior,5
2026,1,2026.1,Data Engineer,Data Science / AI,Full-Time,11000000,16.213405830762646,TRUE,8.949840467706583,7706.662301522344,Semi-Senior,5,1,1,0,Sin equipo,Contractor,Remoto,11-50,Hombre,29,Doctorado,GBA / Prov. BA,5
2026,1,2026.1,BI Analyst / Data Analyst,Data Science / AI,Full-Time,2200000,14.603967918328545,TRUE,7.340402555272483,1541.332460304469,Semi-Senior,4,5,5,0,Sin equipo,Staff,Presencial,51-100,Mujer,29,NA,Interior,4
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,5300000,15.483217378522351,TRUE,8.21965201546629,3713.2100180062203,Senior,15,2,5,0,Sin equipo,Staff,Hibrido,11-50,Otro/No binarie,38,NA,CABA,1
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,7252100,15.796801640061311,TRUE,8.53323627700525,5080.862334260926,Senior,6,0,0,0,Sin equipo,Contractor,Remoto,+10000,Mujer,26,NA,CABA,5
2026,1,2026.1,AI Engineer,Data Science / AI,Full-Time,2714916.4699999997,14.814271744762706,TRUE,7.550706381706644,1902.0858555573743,Junior,1,2,1,0,Sin equipo,Staff,Hibrido,+10000,Mujer,29,Maestría,CABA,4
2026,1,2026.1,Business Analyst,Analytics / Automation,Full-Time,2898000,14.879531401862765,TRUE,7.615966038806703,2030.3552136192504,Semi-Senior,4,2,0,3,Equipo pequeño,Staff,Remoto,+10000,Mujer,36,NA,CABA,5
2026,1,2026.1,Infosec,Governance / Security,Full-Time,9800000,16.0978929436408,TRUE,8.83432758058474,6865.935504992634,Senior,10,3,2,5,Equipo mediano,Contractor,Remoto,201-500,Mujer,31,Universitario,CABA,4
2026,1,2026.1,Business Analyst,Analytics / Automation,Full-Time,5800000,15.573368475516649,TRUE,8.309803112460587,4063.5128498935997,Semi-Senior,5,2,2,0,Sin equipo,Contractor,Remoto,201-500,Hombre,30,Universitario,GBA / Prov. BA,3
2026,1,2026.1,Business Analyst,Analytics / Automation,Full-Time,3300000,15.009433026436708,TRUE,7.745867663380647,2311.998690456703,Senior,15,0,15,0,Sin equipo,Tercerizado,Hibrido,501-1000,Hombre,45,Terciario,CABA,4
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,3738000,15.134061266997644,TRUE,7.870495903941584,2618.8639711900473,Senior,10,1,1,0,Sin equipo,Staff,Hibrido,+10000,Hombre,34,NA,CABA,5
2026,1,2026.1,BI Analyst / Data Analyst,Data Science / AI,Full-Time,17940000,16.702543414594924,TRUE,9.438978051538863,12568.86560811917,Senior,15,5,2,2,Equipo pequeño,Contractor,Remoto,101-200,Hombre,43,NA,CABA,3
2026,1,2026.1,Data Engineer,Data Science / AI,Full-Time,5800000,15.573368475516649,TRUE,8.309803112460587,4063.5128498935997,Senior,7,0,7,0,Sin equipo,Contractor,Remoto,201-500,Hombre,34,Universitario,Interior,3
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,1930357,14.473215517868734,TRUE,7.209650154812673,1352.4190473072517,Senior,6,6,3,3,Equipo pequeño,Staff,Remoto,5001-10000,Hombre,34,Universitario,Interior,5
2026,1,2026.1,Data Scientist,Data Science / AI,Full-Time,2000000,14.508657738524219,TRUE,7.2450923754681575,1401.2113275495171,Senior,6,10,1,0,Sin equipo,Staff,Hibrido,11-50,Hombre,39,NA,CABA,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,4768000,15.377437487727322,TRUE,8.11387212467126,3340.487804878049,Senior,28,4,7,0,Sin equipo,Staff,Remoto,+10000,Hombre,47,NA,CABA,5
2026,1,2026.1,Data Engineer,Data Science / AI,Full-Time,5090992.23,15.442983306660562,TRUE,8.1794179436045,3566.7779905712887,Semi-Senior,4,3,4,0,Sin equipo,Staff,Remoto,501-1000,Hombre,29,NA,CABA,3
2026,1,2026.1,Infosec,Governance / Security,Full-Time,11820000,16.285303569942226,TRUE,9.021738206886164,8281.158945817646,Senior,15,1,1,0,Sin equipo,Staff,Remoto,201-500,Hombre,45,NA,Interior,4
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,11000000,16.213405830762646,TRUE,8.949840467706583,7706.662301522344,Senior,10,6,3,0,Sin equipo,Staff,Hibrido,2001-5000,Hombre,39,Universitario,CABA,3
2026,1,2026.1,Data Scientist,Data Science / AI,Full-Time,1300000,14.077874822431765,TRUE,6.814309459375703,910.7873629071861,Semi-Senior,3,3,1,0,Sin equipo,Staff,Hibrido,5001-10000,Mujer,30,Secundario,CABA,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,1800000,14.403297222866392,TRUE,7.139731859810332,1261.0901947945654,Senior,20,3,3,8,Equipo mediano,Contractor,Remoto,51-100,Hombre,46,Terciario,CABA,3
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,4000000,15.201804919084164,TRUE,7.938239556028103,2802.4226550990343,Senior,15,4,2,80,Equipo grande,Contractor,Remoto,201-500,Hombre,41,NA,GBA / Prov. BA,4
2026,1,2026.1,Data Engineer,Data Science / AI,Full-Time,4000000,15.201804919084164,TRUE,7.938239556028103,2802.4226550990343,Senior,10,5,5,0,Sin equipo,Staff,Remoto,51-100,Hombre,40,NA,CABA,3
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,9000000,16.012735135300492,TRUE,8.749169772244432,6305.450973972827,Senior,25,4,1,2,Equipo pequeño,Contractor,Remoto,201-500,Hombre,44,NA,CABA,5
2026,1,2026.1,Data Scientist,Data Science / AI,Full-Time,7000000,15.761420707019587,TRUE,8.497855343963526,4904.23964642331,Senior,7,1,1,0,Sin equipo,Tercerizado,Remoto,501-1000,Hombre,32,NA,Interior,3
2026,1,2026.1,Data Scientist,Data Science / AI,Full-Time,6217650,15.642902579821035,TRUE,8.379337216764974,4356.120805369128,Semi-Senior,3,0,1,3,Equipo pequeño,Staff,Remoto,201-500,Hombre,46,Maestría,CABA,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,7200000,15.789591583986283,TRUE,8.526026220930222,5044.3607791782615,Senior,11,0,0,0,Sin equipo,Contractor,Remoto,501-1000,Hombre,41,Universitario,GBA / Prov. BA,5
2026,1,2026.1,Data Engineer,Data Science / AI,Full-Time,2800000,14.845129975145433,TRUE,7.5815646120893705,1961.695858569324,Semi-Senior,3,0,3,0,Sin equipo,Staff,Hibrido,501-1000,Mujer,24,NA,Interior,1
2026,1,2026.1,Data Engineer,Data Science / AI,Full-Time,3000000,14.914122846632385,TRUE,7.650557483576322,2101.816991324276,Senior,10,3,3,2,Equipo pequeño,Staff,Hibrido,11-50,Hombre,40,Maestría,CABA,4
2026,1,2026.1,Data Engineer,Data Science / AI,Full-Time,6400000,15.671808548329901,TRUE,8.40824318527384,4483.8762481584545,Senior,10,0,0,0,Sin equipo,Contractor,Remoto,11-50,Hombre,34,NA,CABA,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,3456000,15.055622408906084,TRUE,7.792057045850021,2421.2931740055656,Senior,7,5,3,0,Sin equipo,Staff,Hibrido,1001-2000,Mujer,31,NA,GBA / Prov. BA,4
2026,1,2026.1,BI Analyst / Data Analyst,Data Science / AI,Full-Time,2000000,14.508657738524219,TRUE,7.2450923754681575,1401.2113275495171,Senior,7,1,5,0,Sin equipo,Staff,Hibrido,+10000,Mujer,37,Universitario,CABA,2
2026,1,2026.1,BI Analyst / Data Analyst,Data Science / AI,Full-Time,1350000,14.115615150414612,TRUE,6.852049787358551,945.817646095924,Junior,1,1,1,0,Sin equipo,Contractor,Remoto,11-50,Hombre,31,Terciario,Interior,4
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,3456000,15.055622408906084,TRUE,7.792057045850021,2421.2931740055656,Semi-Senior,3,3,3,0,Sin equipo,Contractor,Remoto,11-50,Hombre,31,Universitario,Interior,4
2026,1,2026.1,BI Analyst / Data Analyst,Data Science / AI,Full-Time,1700000,14.346138809026444,TRUE,7.082573445970383,1191.0296284170895,Junior,1,0,0,0,Sin equipo,Staff,Hibrido,51-100,Mujer,22,Universitario,CABA,2
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,8037200,15.899591321792535,TRUE,8.636025958736473,5630.90784089049,Senior,22,3,3,0,Sin equipo,Contractor,Remoto,+10000,Hombre,52,Universitario,CABA,1
2026,1,2026.1,Infosec,Governance / Security,Full-Time,8250000,15.925723758310864,TRUE,8.662158395254803,5779.996726141758,Senior,6,0,0,0,Sin equipo,Contractor,Remoto,11-50,Hombre,25,Universitario,CABA,5
2026,1,2026.1,Data Engineer,Data Science / AI,Full-Time,7000000,15.761420707019587,TRUE,8.497855343963526,4904.23964642331,Senior,10,3,3,0,Sin equipo,Freelance,Remoto,201-500,Hombre,43,Universitario,GBA / Prov. BA,4
